uuid,species_taxid,assembly_accession,species
GCF_004136805.1,1,GCF_004136805.1,Enterobacter hormaechei_A
GCF_004136855.1,1,GCF_004136855.1,Enterobacter hormaechei_A
GCF_004137705.1,1,GCF_004137705.1,Enterobacter hormaechei_A
GCF_004138605.1,3,GCF_004138605.1,Enterobacter roggenkampii
GCF_004145725.1,1,GCF_004145725.1,Enterobacter hormaechei_A
GCF_004145885.1,1,GCF_004145885.1,Enterobacter hormaechei_A
GCF_004146075.1,1,GCF_004146075.1,Enterobacter hormaechei_A
GCF_004146255.1,44,GCF_004146255.1,Enterobacter quasihormaechei
GCF_004151605.1,15,GCF_004151605.1,Enterobacter asburiae_B
GCF_004181885.1,1,GCF_004181885.1,Enterobacter hormaechei_A
GCF_004181915.1,1,GCF_004181915.1,Enterobacter hormaechei_A
GCF_004193715.1,20,GCF_004193715.1,Enterobacter cloacae_I
GCF_004296595.1,4,GCF_004296595.1,Enterobacter cloacae
GCF_004320585.1,42,GCF_004320585.1,Klebsiella quasipneumoniae
GCF_004320725.1,42,GCF_004320725.1,Klebsiella quasipneumoniae
GCF_004320885.1,42,GCF_004320885.1,Klebsiella quasipneumoniae
GCF_004320895.1,42,GCF_004320895.1,Klebsiella quasipneumoniae
GCF_004320985.1,42,GCF_004320985.1,Klebsiella quasipneumoniae
GCF_004321005.1,42,GCF_004321005.1,Klebsiella quasipneumoniae
GCF_004321065.1,42,GCF_004321065.1,Klebsiella quasipneumoniae
GCF_004321125.1,42,GCF_004321125.1,Klebsiella quasipneumoniae
GCF_004321305.1,42,GCF_004321305.1,Klebsiella quasipneumoniae
GCF_004327755.2,1,GCF_004327755.2,Enterobacter hormaechei_A
GCF_004331265.1,53,GCF_004331265.1,Enterobacter wuhouensis
GCF_004331385.1,44,GCF_004331385.1,Enterobacter quasihormaechei
GCF_004332215.1,1,GCF_004332215.1,Enterobacter hormaechei_A
GCF_004343625.1,1,GCF_004343625.1,Enterobacter hormaechei_A
GCF_004355165.1,47,GCF_004355165.1,Enterobacter vonholyi
GCF_004368735.1,15,GCF_004368735.1,Enterobacter asburiae_B
GCF_004405115.1,1,GCF_004405115.1,Enterobacter hormaechei_A
GCF_004522615.1,20,GCF_004522615.1,Enterobacter cloacae_I
GCF_004523765.1,1,GCF_004523765.1,Enterobacter hormaechei_A
GCF_004523825.1,1,GCF_004523825.1,Enterobacter hormaechei_A
GCF_004523835.1,1,GCF_004523835.1,Enterobacter hormaechei_A
GCF_004523845.1,1,GCF_004523845.1,Enterobacter hormaechei_A
GCF_004684365.1,3,GCF_004684365.1,Enterobacter roggenkampii
GCF_004794955.1,1,GCF_004794955.1,Enterobacter hormaechei_A
GCF_004794965.1,1,GCF_004794965.1,Enterobacter hormaechei_A
GCF_004801095.1,27,GCF_004801095.1,Enterobacter bugandensis
GCF_004801515.1,4,GCF_004801515.1,Enterobacter cloacae
GCF_004801535.1,4,GCF_004801535.1,Enterobacter cloacae
GCF_004801595.1,4,GCF_004801595.1,Enterobacter cloacae
GCF_004803555.2,10,GCF_004803555.2,Enterobacter ludwigii
GCF_004804395.1,27,GCF_004804395.1,Enterobacter bugandensis
GCF_005116545.1,1,GCF_005116545.1,Enterobacter hormaechei_A
GCF_005116565.1,1,GCF_005116565.1,Enterobacter hormaechei_A
GCF_005217135.2,1,GCF_005217135.2,Enterobacter hormaechei_A
GCF_005217155.2,1,GCF_005217155.2,Enterobacter hormaechei_A
GCF_005233655.1,35,GCF_005233655.1,Enterobacter cancerogenus
GCF_005280935.1,23,GCF_005280935.1,Citrobacter portucalensis
GCF_005503595.1,35,GCF_005503595.1,Enterobacter cancerogenus
GCF_005518115.1,10,GCF_005518115.1,Enterobacter ludwigii
GCF_005848825.1,10,GCF_005848825.1,Enterobacter ludwigii
GCF_005890075.1,10,GCF_005890075.1,Enterobacter ludwigii
GCF_006382615.1,4,GCF_006382615.1,Enterobacter cloacae
GCF_006385915.1,10,GCF_006385915.1,Enterobacter ludwigii
GCF_006517595.2,1,GCF_006517595.2,Enterobacter hormaechei_A
GCF_006546515.1,1,GCF_006546515.1,Enterobacter hormaechei_A
GCF_006546545.1,1,GCF_006546545.1,Enterobacter hormaechei_A
GCF_006874705.1,54,GCF_006874705.1,Leclercia adecarboxylata_C
GCF_006937885.1,1,GCF_006937885.1,Enterobacter hormaechei_A
GCF_007004295.1,1,GCF_007004295.1,Enterobacter hormaechei_A
GCF_007035645.1,15,GCF_007035645.1,Enterobacter asburiae_B
GCF_007035805.1,15,GCF_007035805.1,Enterobacter asburiae_B
GCF_007035975.1,47,GCF_007035975.1,Enterobacter vonholyi
GCF_007421845.1,1,GCF_007421845.1,Enterobacter hormaechei_A
GCF_007421915.1,1,GCF_007421915.1,Enterobacter hormaechei_A
GCF_007556795.1,1,GCF_007556795.1,Enterobacter hormaechei_A
GCF_007954085.1,1,GCF_007954085.1,Enterobacter hormaechei_A
GCF_007954145.1,3,GCF_007954145.1,Enterobacter roggenkampii
GCF_008080435.1,55,GCF_008080435.1,Enterobacter asburiae_C
GCF_008081875.1,1,GCF_008081875.1,Enterobacter hormaechei_A
GCF_008082005.1,1,GCF_008082005.1,Enterobacter hormaechei_A
GCF_008082195.1,3,GCF_008082195.1,Enterobacter roggenkampii
GCF_008082205.1,3,GCF_008082205.1,Enterobacter roggenkampii
GCF_008082445.1,1,GCF_008082445.1,Enterobacter hormaechei_A
GCF_008082475.1,1,GCF_008082475.1,Enterobacter hormaechei_A
GCF_008082615.1,1,GCF_008082615.1,Enterobacter hormaechei_A
GCF_008082735.1,1,GCF_008082735.1,Enterobacter hormaechei_A
GCF_008082865.1,1,GCF_008082865.1,Enterobacter hormaechei_A
GCF_008082975.1,1,GCF_008082975.1,Enterobacter hormaechei_A
GCF_008119975.1,1,GCF_008119975.1,Enterobacter hormaechei_A
GCF_008119985.1,1,GCF_008119985.1,Enterobacter hormaechei_A
GCF_008119995.1,1,GCF_008119995.1,Enterobacter hormaechei_A
GCF_008120175.1,3,GCF_008120175.1,Enterobacter roggenkampii
GCF_008120185.1,1,GCF_008120185.1,Enterobacter hormaechei_A
GCF_008120225.1,8,GCF_008120225.1,Enterobacter cloacae_M
GCF_008120345.1,1,GCF_008120345.1,Enterobacter hormaechei_A
GCF_008120405.1,1,GCF_008120405.1,Enterobacter hormaechei_A
GCF_008120515.1,1,GCF_008120515.1,Enterobacter hormaechei_A
GCF_008120545.1,1,GCF_008120545.1,Enterobacter hormaechei_A
GCF_008120925.1,1,GCF_008120925.1,Enterobacter hormaechei_A
GCF_008120945.1,1,GCF_008120945.1,Enterobacter hormaechei_A
GCF_008120965.1,1,GCF_008120965.1,Enterobacter hormaechei_A
GCF_008121115.1,3,GCF_008121115.1,Enterobacter roggenkampii
GCF_008122455.1,38,GCF_008122455.1,Enterobacter sp000568095
GCF_008123985.1,1,GCF_008123985.1,Enterobacter hormaechei_A
GCF_008124025.1,1,GCF_008124025.1,Enterobacter hormaechei_A
GCF_008180055.1,4,GCF_008180055.1,Enterobacter cloacae
GCF_008180325.1,13,GCF_008180325.1,Enterobacter hormaechei
GCF_008180535.1,1,GCF_008180535.1,Enterobacter hormaechei_A
GCF_008180655.1,1,GCF_008180655.1,Enterobacter hormaechei_A
GCF_008180795.1,1,GCF_008180795.1,Enterobacter hormaechei_A
GCF_008271405.2,1,GCF_008271405.2,Enterobacter hormaechei_A
GCF_008364545.1,12,GCF_008364545.1,Enterobacter kobei
GCF_008364555.1,47,GCF_008364555.1,Enterobacter vonholyi
GCF_008364565.1,10,GCF_008364565.1,Enterobacter ludwigii
GCF_008364575.1,52,GCF_008364575.1,Enterobacter dykesii
GCF_008364725.1,23,GCF_008364725.1,Citrobacter portucalensis
GCF_008365235.1,12,GCF_008365235.1,Enterobacter kobei
GCF_008368585.1,1,GCF_008368585.1,Enterobacter hormaechei_A
GCF_008368595.1,1,GCF_008368595.1,Enterobacter hormaechei_A
GCF_008368605.1,1,GCF_008368605.1,Enterobacter hormaechei_A
GCF_008368615.1,1,GCF_008368615.1,Enterobacter hormaechei_A
GCF_008368665.1,1,GCF_008368665.1,Enterobacter hormaechei_A
GCF_008368685.1,1,GCF_008368685.1,Enterobacter hormaechei_A
GCF_008369005.1,1,GCF_008369005.1,Enterobacter hormaechei_A
GCF_008369025.1,1,GCF_008369025.1,Enterobacter hormaechei_A
GCF_008369045.1,1,GCF_008369045.1,Enterobacter hormaechei_A
GCF_008370065.1,1,GCF_008370065.1,Enterobacter hormaechei_A
GCF_008502045.1,4,GCF_008502045.1,Enterobacter cloacae
GCF_008502055.1,4,GCF_008502055.1,Enterobacter cloacae
GCF_008502095.1,4,GCF_008502095.1,Enterobacter cloacae
GCF_008502125.1,4,GCF_008502125.1,Enterobacter cloacae
GCF_008505035.1,1,GCF_008505035.1,Enterobacter hormaechei_A
GCF_008631235.1,4,GCF_008631235.1,Enterobacter cloacae
GCF_008631425.1,56,GCF_008631425.1,Pantoea anthophila
GCF_008640465.1,1,GCF_008640465.1,Enterobacter hormaechei_A
GCF_008640495.1,1,GCF_008640495.1,Enterobacter hormaechei_A
GCF_008640505.1,1,GCF_008640505.1,Enterobacter hormaechei_A
GCF_008640515.1,3,GCF_008640515.1,Enterobacter roggenkampii
GCF_008640545.1,1,GCF_008640545.1,Enterobacter hormaechei_A
GCF_008640585.1,1,GCF_008640585.1,Enterobacter hormaechei_A
GCF_008640595.1,1,GCF_008640595.1,Enterobacter hormaechei_A
GCF_008640605.1,1,GCF_008640605.1,Enterobacter hormaechei_A
GCF_008640635.1,1,GCF_008640635.1,Enterobacter hormaechei_A
GCF_008640645.1,1,GCF_008640645.1,Enterobacter hormaechei_A
GCF_008640685.1,1,GCF_008640685.1,Enterobacter hormaechei_A
GCF_008640695.1,1,GCF_008640695.1,Enterobacter hormaechei_A
GCF_008640715.1,1,GCF_008640715.1,Enterobacter hormaechei_A
GCF_008640725.1,1,GCF_008640725.1,Enterobacter hormaechei_A
GCF_008640755.1,1,GCF_008640755.1,Enterobacter hormaechei_A
GCF_008640775.1,1,GCF_008640775.1,Enterobacter hormaechei_A
GCF_008640805.1,1,GCF_008640805.1,Enterobacter hormaechei_A
GCF_008640815.1,15,GCF_008640815.1,Enterobacter asburiae_B
GCF_008640825.1,1,GCF_008640825.1,Enterobacter hormaechei_A
GCF_008640865.1,1,GCF_008640865.1,Enterobacter hormaechei_A
GCF_008640875.1,27,GCF_008640875.1,Enterobacter bugandensis
GCF_008640905.1,27,GCF_008640905.1,Enterobacter bugandensis
GCF_008640915.1,27,GCF_008640915.1,Enterobacter bugandensis
GCF_008640935.1,1,GCF_008640935.1,Enterobacter hormaechei_A
GCF_008640965.1,1,GCF_008640965.1,Enterobacter hormaechei_A
GCF_008640975.1,1,GCF_008640975.1,Enterobacter hormaechei_A
GCF_008640995.1,8,GCF_008640995.1,Enterobacter cloacae_M
GCF_008641005.1,8,GCF_008641005.1,Enterobacter cloacae_M
GCF_008641355.1,1,GCF_008641355.1,Enterobacter hormaechei_A
GCF_008641375.1,1,GCF_008641375.1,Enterobacter hormaechei_A
GCF_008641395.1,27,GCF_008641395.1,Enterobacter bugandensis
GCF_008641425.1,1,GCF_008641425.1,Enterobacter hormaechei_A
GCF_008641435.1,1,GCF_008641435.1,Enterobacter hormaechei_A
GCF_008641465.1,27,GCF_008641465.1,Enterobacter bugandensis
GCF_008641515.1,1,GCF_008641515.1,Enterobacter hormaechei_A
GCF_008641525.1,1,GCF_008641525.1,Enterobacter hormaechei_A
GCF_008641565.1,1,GCF_008641565.1,Enterobacter hormaechei_A
GCF_008641585.1,1,GCF_008641585.1,Enterobacter hormaechei_A
GCF_008641595.1,27,GCF_008641595.1,Enterobacter bugandensis
GCF_008641635.1,27,GCF_008641635.1,Enterobacter bugandensis
GCF_008641645.1,1,GCF_008641645.1,Enterobacter hormaechei_A
GCF_008641665.1,1,GCF_008641665.1,Enterobacter hormaechei_A
GCF_008641685.1,1,GCF_008641685.1,Enterobacter hormaechei_A
GCF_008641715.1,1,GCF_008641715.1,Enterobacter hormaechei_A
GCF_008641725.1,1,GCF_008641725.1,Enterobacter hormaechei_A
GCF_008641735.1,1,GCF_008641735.1,Enterobacter hormaechei_A
GCF_008641745.1,1,GCF_008641745.1,Enterobacter hormaechei_A
GCF_008641795.1,1,GCF_008641795.1,Enterobacter hormaechei_A
GCF_008641815.1,10,GCF_008641815.1,Enterobacter ludwigii
GCF_008641825.1,10,GCF_008641825.1,Enterobacter ludwigii
GCF_008641835.1,3,GCF_008641835.1,Enterobacter roggenkampii
GCF_008641845.1,3,GCF_008641845.1,Enterobacter roggenkampii
GCF_008641895.1,1,GCF_008641895.1,Enterobacter hormaechei_A
GCF_008641915.1,27,GCF_008641915.1,Enterobacter bugandensis
GCF_008641935.1,1,GCF_008641935.1,Enterobacter hormaechei_A
GCF_008641945.1,1,GCF_008641945.1,Enterobacter hormaechei_A
GCF_008641965.1,1,GCF_008641965.1,Enterobacter hormaechei_A
GCF_008641995.1,1,GCF_008641995.1,Enterobacter hormaechei_A
GCF_008642005.1,1,GCF_008642005.1,Enterobacter hormaechei_A
GCF_008642015.1,1,GCF_008642015.1,Enterobacter hormaechei_A
GCF_008642035.1,27,GCF_008642035.1,Enterobacter bugandensis
GCF_008642055.1,1,GCF_008642055.1,Enterobacter hormaechei_A
GCF_008642095.1,27,GCF_008642095.1,Enterobacter bugandensis
GCF_008642105.1,1,GCF_008642105.1,Enterobacter hormaechei_A
GCF_008642115.1,1,GCF_008642115.1,Enterobacter hormaechei_A
GCF_008692585.1,1,GCF_008692585.1,Enterobacter hormaechei_A
GCF_008693905.1,1,GCF_008693905.1,Enterobacter hormaechei_A
GCF_008931325.1,1,GCF_008931325.1,Enterobacter hormaechei_A
GCF_008931405.1,1,GCF_008931405.1,Enterobacter hormaechei_A
GCF_008931465.1,57,GCF_008931465.1,Atlantibacter subterranea
GCF_008931525.1,1,GCF_008931525.1,Enterobacter hormaechei_A
GCF_008931545.1,12,GCF_008931545.1,Enterobacter kobei
GCF_008931585.1,1,GCF_008931585.1,Enterobacter hormaechei_A
GCF_008931645.1,1,GCF_008931645.1,Enterobacter hormaechei_A
GCF_008931785.1,1,GCF_008931785.1,Enterobacter hormaechei_A
GCF_008973785.1,1,GCF_008973785.1,Enterobacter hormaechei_A
GCF_008974165.1,10,GCF_008974165.1,Enterobacter ludwigii
GCF_009025585.1,10,GCF_009025585.1,Enterobacter ludwigii
GCF_009036245.1,33,GCF_009036245.1,Enterobacter sichuanensis
GCF_009176795.1,1,GCF_009176795.1,Enterobacter hormaechei_A
GCF_009176825.1,1,GCF_009176825.1,Enterobacter hormaechei_A
GCF_009176835.1,1,GCF_009176835.1,Enterobacter hormaechei_A
GCF_009176845.1,1,GCF_009176845.1,Enterobacter hormaechei_A
GCF_009176855.1,1,GCF_009176855.1,Enterobacter hormaechei_A
GCF_009176905.1,1,GCF_009176905.1,Enterobacter hormaechei_A
GCF_009176935.1,1,GCF_009176935.1,Enterobacter hormaechei_A
GCF_009176985.1,1,GCF_009176985.1,Enterobacter hormaechei_A
GCF_009176995.1,1,GCF_009176995.1,Enterobacter hormaechei_A
GCF_009177025.1,1,GCF_009177025.1,Enterobacter hormaechei_A
GCF_009177055.1,1,GCF_009177055.1,Enterobacter hormaechei_A
GCF_009184765.2,3,GCF_009184765.2,Enterobacter roggenkampii
GCF_009362275.1,1,GCF_009362275.1,Enterobacter hormaechei_A
GCF_009362375.1,1,GCF_009362375.1,Enterobacter hormaechei_A
GCF_009362395.1,1,GCF_009362395.1,Enterobacter hormaechei_A
GCF_009497055.1,1,GCF_009497055.1,Enterobacter hormaechei_A
GCF_009647555.1,1,GCF_009647555.1,Enterobacter hormaechei_A
GCF_009647735.1,1,GCF_009647735.1,Enterobacter hormaechei_A
GCF_009647895.1,42,GCF_009647895.1,Klebsiella quasipneumoniae
GCF_009648455.1,35,GCF_009648455.1,Enterobacter cancerogenus
GCF_009648915.1,35,GCF_009648915.1,Enterobacter cancerogenus
GCF_009659755.1,10,GCF_009659755.1,Enterobacter ludwigii
GCF_009660455.1,4,GCF_009660455.1,Enterobacter cloacae
GCF_009665085.1,1,GCF_009665085.1,Enterobacter hormaechei_A
GCF_009707405.1,4,GCF_009707405.1,Enterobacter cloacae
GCF_009727145.1,4,GCF_009727145.1,Enterobacter cloacae
GCF_009728975.1,1,GCF_009728975.1,Enterobacter hormaechei_A
GCF_009755685.1,38,GCF_009755685.1,Enterobacter sp000568095
GCF_009821575.1,3,GCF_009821575.1,Enterobacter roggenkampii
GCF_009821595.1,3,GCF_009821595.1,Enterobacter roggenkampii
GCF_009821635.1,15,GCF_009821635.1,Enterobacter asburiae_B
GCF_009821655.1,15,GCF_009821655.1,Enterobacter asburiae_B
GCF_009826655.1,7,GCF_009826655.1,Klebsiella pneumoniae
GCF_009832245.1,1,GCF_009832245.1,Enterobacter hormaechei_A
GCF_009832255.1,1,GCF_009832255.1,Enterobacter hormaechei_A
GCF_009832285.1,1,GCF_009832285.1,Enterobacter hormaechei_A
GCF_009832355.1,1,GCF_009832355.1,Enterobacter hormaechei_A
GCF_009832555.1,1,GCF_009832555.1,Enterobacter hormaechei_A
GCF_009832625.1,1,GCF_009832625.1,Enterobacter hormaechei_A
GCF_009834325.1,1,GCF_009834325.1,Enterobacter hormaechei_A
GCF_009834645.1,10,GCF_009834645.1,Enterobacter ludwigii
GCF_009846775.1,1,GCF_009846775.1,Enterobacter hormaechei_A
GCF_009875455.1,1,GCF_009875455.1,Enterobacter hormaechei_A
GCF_009875495.1,1,GCF_009875495.1,Enterobacter hormaechei_A
GCF_009875525.1,1,GCF_009875525.1,Enterobacter hormaechei_A
GCF_009887805.1,1,GCF_009887805.1,Enterobacter hormaechei_A
GCF_009887815.1,1,GCF_009887815.1,Enterobacter hormaechei_A
GCF_009888045.1,1,GCF_009888045.1,Enterobacter hormaechei_A
GCF_009888085.1,1,GCF_009888085.1,Enterobacter hormaechei_A
GCF_009888115.1,1,GCF_009888115.1,Enterobacter hormaechei_A
GCF_009888125.1,1,GCF_009888125.1,Enterobacter hormaechei_A
GCF_009905155.1,1,GCF_009905155.1,Enterobacter hormaechei_A
GCF_009907025.1,29,GCF_009907025.1,Enterobacter chengduensis
GCF_009907135.1,4,GCF_009907135.1,Enterobacter cloacae
GCF_009907345.1,1,GCF_009907345.1,Enterobacter hormaechei_A
GCF_009907425.1,1,GCF_009907425.1,Enterobacter hormaechei_A
GCF_009907435.1,1,GCF_009907435.1,Enterobacter hormaechei_A
GCF_009907465.1,1,GCF_009907465.1,Enterobacter hormaechei_A
GCF_009907475.1,4,GCF_009907475.1,Enterobacter cloacae
GCF_009907505.1,4,GCF_009907505.1,Enterobacter cloacae
GCF_009907525.1,1,GCF_009907525.1,Enterobacter hormaechei_A
GCF_009907535.1,4,GCF_009907535.1,Enterobacter cloacae
GCF_009907565.1,1,GCF_009907565.1,Enterobacter hormaechei_A
GCF_009930835.1,1,GCF_009930835.1,Enterobacter hormaechei_A
GCF_009930935.1,1,GCF_009930935.1,Enterobacter hormaechei_A
GCF_009982955.1,3,GCF_009982955.1,Enterobacter roggenkampii
GCF_010319625.1,1,GCF_010319625.1,Enterobacter hormaechei_A
GCF_010426545.1,1,GCF_010426545.1,Enterobacter hormaechei_A
GCF_010588135.1,1,GCF_010588135.1,Enterobacter hormaechei_A
GCF_010588205.1,1,GCF_010588205.1,Enterobacter hormaechei_A
GCF_010588385.1,1,GCF_010588385.1,Enterobacter hormaechei_A
GCF_010590045.1,1,GCF_010590045.1,Enterobacter hormaechei_A
GCF_010590155.1,1,GCF_010590155.1,Enterobacter hormaechei_A
GCF_010590225.1,10,GCF_010590225.1,Enterobacter ludwigii
GCF_010590565.1,1,GCF_010590565.1,Enterobacter hormaechei_A
GCF_010590605.1,50,GCF_010590605.1,Enterobacter cloacae_N
GCF_010590685.1,4,GCF_010590685.1,Enterobacter cloacae
GCF_010590825.1,27,GCF_010590825.1,Enterobacter bugandensis
GCF_010590855.1,1,GCF_010590855.1,Enterobacter hormaechei_A
GCF_010592515.1,12,GCF_010592515.1,Enterobacter kobei
GCF_010592545.1,4,GCF_010592545.1,Enterobacter cloacae
GCF_010592565.1,1,GCF_010592565.1,Enterobacter hormaechei_A
GCF_010592695.1,1,GCF_010592695.1,Enterobacter hormaechei_A
GCF_010594365.1,1,GCF_010594365.1,Enterobacter hormaechei_A
GCF_010594505.1,4,GCF_010594505.1,Enterobacter cloacae
GCF_010594545.1,8,GCF_010594545.1,Enterobacter cloacae_M
GCF_010597425.1,1,GCF_010597425.1,Enterobacter hormaechei_A
GCF_010597645.1,1,GCF_010597645.1,Enterobacter hormaechei_A
GCF_010597845.1,1,GCF_010597845.1,Enterobacter hormaechei_A
GCF_010598045.1,3,GCF_010598045.1,Enterobacter roggenkampii
GCF_010598065.1,1,GCF_010598065.1,Enterobacter hormaechei_A
GCF_010598365.1,1,GCF_010598365.1,Enterobacter hormaechei_A
GCF_010598395.1,3,GCF_010598395.1,Enterobacter roggenkampii
GCF_010598465.1,1,GCF_010598465.1,Enterobacter hormaechei_A
GCF_010598585.1,1,GCF_010598585.1,Enterobacter hormaechei_A
GCF_010598595.1,1,GCF_010598595.1,Enterobacter hormaechei_A
GCF_010598935.1,10,GCF_010598935.1,Enterobacter ludwigii
GCF_010599005.1,3,GCF_010599005.1,Enterobacter roggenkampii
GCF_010602505.1,1,GCF_010602505.1,Enterobacter hormaechei_A
GCF_010602525.1,1,GCF_010602525.1,Enterobacter hormaechei_A
GCF_010602625.1,1,GCF_010602625.1,Enterobacter hormaechei_A
GCF_010602725.1,10,GCF_010602725.1,Enterobacter ludwigii
GCF_010820845.1,8,GCF_010820845.1,Enterobacter cloacae_M
GCF_011006775.1,1,GCF_011006775.1,Enterobacter hormaechei_A
GCF_011006815.1,1,GCF_011006815.1,Enterobacter hormaechei_A
GCF_011006835.1,1,GCF_011006835.1,Enterobacter hormaechei_A
GCF_011006855.1,1,GCF_011006855.1,Enterobacter hormaechei_A
GCF_011006865.1,1,GCF_011006865.1,Enterobacter hormaechei_A
GCF_011006875.1,1,GCF_011006875.1,Enterobacter hormaechei_A
GCF_011006915.1,1,GCF_011006915.1,Enterobacter hormaechei_A
GCF_011006945.1,1,GCF_011006945.1,Enterobacter hormaechei_A
GCF_011006955.1,1,GCF_011006955.1,Enterobacter hormaechei_A
GCF_011006975.1,1,GCF_011006975.1,Enterobacter hormaechei_A
GCF_011029345.1,1,GCF_011029345.1,Enterobacter hormaechei_A
GCF_011029905.1,1,GCF_011029905.1,Enterobacter hormaechei_A
GCF_011030165.1,1,GCF_011030165.1,Enterobacter hormaechei_A
GCF_011030275.1,1,GCF_011030275.1,Enterobacter hormaechei_A
GCF_011030345.1,1,GCF_011030345.1,Enterobacter hormaechei_A
GCF_011044215.1,1,GCF_011044215.1,Enterobacter hormaechei_A
GCF_011045335.1,1,GCF_011045335.1,Enterobacter hormaechei_A
GCF_011045355.1,1,GCF_011045355.1,Enterobacter hormaechei_A
GCF_011066195.1,1,GCF_011066195.1,Enterobacter hormaechei_A
GCF_011066205.1,1,GCF_011066205.1,Enterobacter hormaechei_A
GCF_011075205.1,1,GCF_011075205.1,Enterobacter hormaechei_A
GCF_011075245.1,1,GCF_011075245.1,Enterobacter hormaechei_A
GCF_011077245.1,1,GCF_011077245.1,Enterobacter hormaechei_A
GCF_011077475.1,58,GCF_011077475.1,Enterobacter cloacae_Q
GCF_011077885.1,1,GCF_011077885.1,Enterobacter hormaechei_A
GCF_011078175.1,58,GCF_011078175.1,Enterobacter cloacae_Q
GCF_011089905.1,3,GCF_011089905.1,Enterobacter roggenkampii
GCF_011118395.1,3,GCF_011118395.1,Enterobacter roggenkampii
GCF_011387015.1,59,GCF_011387015.1,Leclercia adecarboxylata
GCF_011392605.1,1,GCF_011392605.1,Enterobacter hormaechei_A
GCF_011392625.1,1,GCF_011392625.1,Enterobacter hormaechei_A
GCF_011392635.1,1,GCF_011392635.1,Enterobacter hormaechei_A
GCF_011392645.1,1,GCF_011392645.1,Enterobacter hormaechei_A
GCF_011392685.1,1,GCF_011392685.1,Enterobacter hormaechei_A
GCF_011392725.1,1,GCF_011392725.1,Enterobacter hormaechei_A
GCF_011392735.1,1,GCF_011392735.1,Enterobacter hormaechei_A
GCF_011392795.1,1,GCF_011392795.1,Enterobacter hormaechei_A
GCF_011392825.1,1,GCF_011392825.1,Enterobacter hormaechei_A
GCF_011392835.1,1,GCF_011392835.1,Enterobacter hormaechei_A
GCF_011392845.1,1,GCF_011392845.1,Enterobacter hormaechei_A
GCF_011392885.1,1,GCF_011392885.1,Enterobacter hormaechei_A
GCF_011392905.1,1,GCF_011392905.1,Enterobacter hormaechei_A
GCF_011396735.1,15,GCF_011396735.1,Enterobacter asburiae_B
GCF_011463635.1,10,GCF_011463635.1,Enterobacter ludwigii
GCF_011604705.1,12,GCF_011604705.1,Enterobacter kobei
GCF_011752745.1,3,GCF_011752745.1,Enterobacter roggenkampii
GCF_011752845.1,1,GCF_011752845.1,Enterobacter hormaechei_A
GCF_011754445.1,1,GCF_011754445.1,Enterobacter hormaechei_A
GCF_011754535.1,50,GCF_011754535.1,Enterobacter cloacae_N
GCF_011758755.1,21,GCF_011758755.1,Enterobacter asburiae
GCF_011764465.2,3,GCF_011764465.2,Enterobacter roggenkampii
GCF_011765665.1,38,GCF_011765665.1,Enterobacter sp000568095
GCF_011808225.1,60,GCF_011808225.1,Buttiauxella colo
GCF_012062485.1,4,GCF_012062485.1,Enterobacter cloacae
GCF_012102335.1,15,GCF_012102335.1,Enterobacter asburiae_B
